rankable_id,activity_name,elo
0,spikeball,200
1,foosball,900
2,foosball,1100
3,chess,1500
4,foosball,600
5,spikeball,1400
6,tennis,800
26,fakeactivity26,576
27,fakeactivity27,1743
28,fakeactivity28,901
29,fakeactivity29,1064
30,fakeactivity30,1000
31,fakeactivity31,355
32,fakeactivity32,1604
33,fakeactivity33,700
34,fakeactivity34,1034
35,fakeactivity35,379
36,fakeactivity36,629
37,fakeactivity37,809
38,fakeactivity38,915
39,fakeactivity39,689
40,fakeactivity40,1011
41,fakeactivity41,1246
42,fakeactivity42,335
43,fakeactivity43,1560
44,fakeactivity44,1986
45,fakeactivity45,823
46,fakeactivity46,1532
47,fakeactivity47,1675
48,fakeactivity48,438
49,fakeactivity49,772
50,fakeactivity50,957
51,fakeactivity51,966
52,fakeactivity52,1866
53,fakeactivity53,473
54,fakeactivity54,695
55,fakeactivity55,1075
56,fakeactivity56,642
57,fakeactivity57,1011
58,fakeactivity58,781
59,fakeactivity59,920
60,fakeactivity60,1844
61,fakeactivity61,1570
62,fakeactivity62,1658
63,fakeactivity63,684
64,fakeactivity64,1365
65,fakeactivity65,895
66,fakeactivity66,1489
67,fakeactivity67,1518
68,fakeactivity68,1988
69,fakeactivity69,1757
70,fakeactivity70,977
71,fakeactivity71,338
72,fakeactivity72,251
73,fakeactivity73,296
74,fakeactivity74,1262
75,fakeactivity75,1823
76,fakeactivity76,463
77,fakeactivity77,1025
78,fakeactivity78,1825
79,fakeactivity79,1134
80,fakeactivity80,237
81,fakeactivity81,395
82,fakeactivity82,225
83,fakeactivity83,1841
84,fakeactivity84,212
85,fakeactivity85,705
86,fakeactivity86,250
87,fakeactivity87,1423
88,fakeactivity88,1397
89,fakeactivity89,471
90,fakeactivity90,1327
91,fakeactivity91,1740
92,fakeactivity92,251
93,fakeactivity93,1006
94,fakeactivity94,737
95,fakeactivity95,665
96,fakeactivity96,1600
97,fakeactivity97,462
98,fakeactivity98,1811
99,fakeactivity99,1225
100,fakeactivity100,459
101,fakeactivity101,202
102,fakeactivity102,1185
103,fakeactivity103,1068
104,fakeactivity104,573
105,fakeactivity105,1050
106,fakeactivity106,503
107,fakeactivity107,648
108,fakeactivity108,1762
109,fakeactivity109,1767
110,fakeactivity110,1611
111,fakeactivity111,1958
112,fakeactivity112,1252
113,fakeactivity113,1721
114,fakeactivity114,1922
115,fakeactivity115,1106
116,fakeactivity116,1663
117,fakeactivity117,1056
118,fakeactivity118,1611
119,fakeactivity119,585
120,fakeactivity120,1538
121,fakeactivity121,470
122,fakeactivity122,438
123,fakeactivity123,1486
124,fakeactivity124,1798
125,fakeactivity125,1670
126,fakeactivity126,983
127,fakeactivity127,779
128,fakeactivity128,346
129,fakeactivity129,957
130,fakeactivity130,952
131,fakeactivity131,380
132,fakeactivity132,1936
133,fakeactivity133,1124
134,fakeactivity134,997
135,fakeactivity135,828
136,fakeactivity136,1171
137,fakeactivity137,1461
138,fakeactivity138,1373
139,fakeactivity139,1155
140,fakeactivity140,1934
141,fakeactivity141,568
142,fakeactivity142,1696
143,fakeactivity143,774
144,fakeactivity144,493
145,fakeactivity145,1250
146,fakeactivity146,1254
147,fakeactivity147,1100
148,fakeactivity148,460
149,fakeactivity149,415
150,fakeactivity150,1979
151,fakeactivity151,1036
152,fakeactivity152,1198
153,fakeactivity153,1592
154,fakeactivity154,1676
155,fakeactivity155,868
156,fakeactivity156,1281
157,fakeactivity157,1969
158,fakeactivity158,1880
159,fakeactivity159,519
160,fakeactivity160,1320
161,fakeactivity161,660
162,fakeactivity162,325
163,fakeactivity163,1387
164,fakeactivity164,378
165,fakeactivity165,1858
166,fakeactivity166,1366
167,fakeactivity167,640
168,fakeactivity168,1572
169,fakeactivity169,545
170,fakeactivity170,462
171,fakeactivity171,504
172,fakeactivity172,745
173,fakeactivity173,1893
174,fakeactivity174,934
175,fakeactivity175,984
176,fakeactivity176,1932
177,fakeactivity177,1661
178,fakeactivity178,479
179,fakeactivity179,860
180,fakeactivity180,1673
181,fakeactivity181,534
182,fakeactivity182,498
183,fakeactivity183,1073
184,fakeactivity184,1719
185,fakeactivity185,1836
186,fakeactivity186,409
187,fakeactivity187,1890
188,fakeactivity188,1680
189,fakeactivity189,1076
190,fakeactivity190,440
191,fakeactivity191,256
192,fakeactivity192,1349
193,fakeactivity193,1806
194,fakeactivity194,588
195,fakeactivity195,267
196,fakeactivity196,1516
197,fakeactivity197,1726
198,fakeactivity198,1003
199,fakeactivity199,1894
200,fakeactivity200,870
201,fakeactivity201,1825
202,fakeactivity202,1935
203,fakeactivity203,1316
204,fakeactivity204,1873
205,fakeactivity205,1066
206,fakeactivity206,1479
207,fakeactivity207,1079
208,fakeactivity208,1380
209,fakeactivity209,287
210,fakeactivity210,1089
211,fakeactivity211,1454
212,fakeactivity212,233
213,fakeactivity213,1680
214,fakeactivity214,1026
215,fakeactivity215,1900
216,fakeactivity216,401
217,fakeactivity217,860
218,fakeactivity218,967
219,fakeactivity219,1811
220,fakeactivity220,1133
221,fakeactivity221,1559
222,fakeactivity222,495
223,fakeactivity223,1402
224,fakeactivity224,336
225,fakeactivity225,379
226,fakeactivity226,1136
227,fakeactivity227,344
228,fakeactivity228,1692
229,fakeactivity229,697
230,fakeactivity230,644
231,fakeactivity231,1387
232,fakeactivity232,1099
233,fakeactivity233,851
234,fakeactivity234,1477
235,fakeactivity235,347
236,fakeactivity236,560
237,fakeactivity237,505
238,fakeactivity238,208
239,fakeactivity239,309
240,fakeactivity240,1910
241,fakeactivity241,1076
242,fakeactivity242,1155
243,fakeactivity243,879
244,fakeactivity244,1388
245,fakeactivity245,689
246,fakeactivity246,1704
247,fakeactivity247,1943
